Annual Income (k$),Genre,Income_per_Age,Spend_to_Income,Spending Score (1-100)
-1.8667772843813064,1.163468322123712,-1.1377985944350977,4.4307467234575535,1.1901041660212581
-1.8255920973802098,-0.8594991208481477,-1.1585147881699058,3.8281318553030177,1.032512327913469
-1.7844069103791134,-0.8594991208481477,-1.3222395451254414,1.3052948915395275,-0.4252121745835815
-1.7844069103791134,-0.8594991208481477,-1.072825077709477,3.4774235778447946,0.9931143683865216
-1.743221723378017,-0.8594991208481477,-1.3601524072121893,-0.7662722815097492,-1.7647427984997899
-1.743221723378017,-0.8594991208481477,-1.0618392173921218,4.248395179482997,1.702277639871573
-1.7020365363769203,-0.8594991208481477,-1.2277989472201747,2.778785696308689,0.8355225302787322
-1.7020365363769203,-0.8594991208481477,-1.328387576813301,4.2363983673909855,1.8992674375063097
-1.660851349375824,-0.8594991208481477,-1.5485507116426311,-0.3388858501708663,-1.410161162757264
-1.660851349375824,-0.8594991208481477,-1.005445134436736,2.8408691989762898,1.032512327913469
-1.660851349375824,1.163468322123712,-1.330963103601472,-0.44145859369174234,-1.4889570818111588
-1.660851349375824,1.163468322123712,-0.9212202053537063,2.943441942497166,1.1113082469673634
-1.6196661623747275,-0.8594991208481477,-1.2648579160155242,0.6013642987745675,-0.6222019722183181
-1.6196661623747275,1.163468322123712,-0.7645618372580494,2.115533369800628,0.5991347731170484
-1.5372957883725344,1.163468322123712,-1.4401753453278723,0.18512707869421763,-0.8585897293800019
-1.5372957883725344,-0.8594991208481477,-1.2013282552177478,3.262309384340567,1.8598694779793623
-1.496110601371438,1.163468322123712,-1.1695634248188596,0.38767108311447085,-0.6222019722183181
-1.496110601371438,1.163468322123712,-0.8646210530017303,2.0117395222085417,0.8749204898056796
-1.4549254143703414,-0.8594991208481477,-1.3276970370178927,-0.9030359395336329,-1.8041407580267372
-1.4549254143703414,1.163468322123712,-1.0353313995881535,1.8869426842620944,0.8749204898056796
-1.331369853367052,-0.8594991208481477,-1.3554465064065586,-0.5953177089657297,-1.4495591222842115
-1.331369853367052,1.163468322123712,-0.8584871547119547,1.8957346337197032,1.2295021255482053
