Annual Income (k$),Annual Income (k$) Spending Score (1-100),Genre,Income_per_Age,Spending Score (1-100)
-1.7389991930659485,-1.077127820681449,1,-1.0103444913943729,-0.43480147996914814
-1.7389991930659485,-0.8014791468360181,1,-1.0892960290522122,1.195704069915157
-1.7008297638941763,-1.2910836960948073,0,-0.9992912761195384,-1.7159129834496736
-1.7008297638941763,-0.7940410080179667,0,-1.1088622796871603,1.0404178270690327
-1.6626603347224038,-1.035561750815868,0,-1.2634987766588648,-0.3959799192576171
-1.6626603347224038,-0.7677887533660209,0,-1.027929152049542,1.0015962663575015
-1.6244909055506316,-1.2858332451644183,0,-1.2993071192228318,-1.7159129834496736
-1.6244909055506316,-0.5927737223530488,0,-1.0175531100429098,1.700384359165061
-1.5863214763788591,-1.308147661618572,1,-1.527600424843906,-1.832377665584267
-1.5863214763788591,-0.7345358974735562,0,-1.1743005179254595,0.8463100235113773
-1.5863214763788591,-1.2167023079142942,1,-1.5415587179182018,-1.405340497757425
-1.5863214763788591,-0.5100791201994195,0,-1.2693055349107023,1.8944921627227165
-1.5481520472070869,-1.2018260302781916,0,-1.4772475503113591,-1.3665189370458939
-1.5481520472070869,-0.6592794341379782,0,-0.9642894277488454,1.0404178270690327
-1.5481520472070869,-1.2193275333794888,1,-1.2717380957999984,-1.444162058468956
-1.5481520472070869,-0.641777931036681,1,-0.8847397723804326,1.118060948492095
-1.5099826180353144,-1.0114971840515845,0,-1.2093023662864435,-0.5900877228152724
-1.5099826180353144,-0.7266602210779725,1,-0.7367774133940311,0.6133806592421909
-1.4336437596917697,-1.0412497393237898,1,-1.3748880335432812,-0.823017087084459
-1.4336437596917697,-0.346877603779823,0,-1.1492991976621847,1.8556706020111853
-1.3954743305199975,-0.9655557384106793,1,-1.1192976133500554,-0.5900877228152724
-1.3954743305199975,-0.566521467701103,1,-0.8312824039651333,0.8851315842229084
-1.357304901348225,-1.278395106346367,0,-1.2686533265521918,-1.7547345441612048
-1.357304901348225,-0.5345812245412356,1,-0.9925167248083722,0.8851315842229084
-1.2427966138329078,-1.161572573145208,0,-1.294862440060006,-1.405340497757425
-1.2427966138329078,-0.32850102552346094,1,-0.8254889945751946,1.234525630626688
-1.2427966138329078,-0.9410536340688632,0,-1.1859678007061945,-0.7065524049498657
-1.2427966138329078,-0.5857731211125299,1,-0.9992912761015375,0.4192728556845355
-1.2046271846611356,-0.939741021336266,0,-1.0780454349181583,-0.7453739656613968
-1.2046271846611356,-0.22917999542359932,0,-0.5153526769995338,1.4286334341843434
-1.1664577554893631,-1.280582794234029,1,-1.3143079113726464,-1.7935561048727358
-1.1664577554893631,-0.3748800087418986,0,-0.33925642126326283,0.8851315842229084
-1.0519494679740462,-1.2753323433036399,1,-1.185527525881808,-1.7935561048727358
-1.0519494679740462,-0.004723218149462616,1,0.08576602313519639,1.622741237741999
-1.0519494679740462,-1.1309449427179379,0,-1.1321554351923377,-1.405340497757425
-1.0519494679740462,-0.16354935879373478,0,-0.18924849970547306,1.195704069915157
-1.0137800388022737,-1.080190583724176,0,-0.9892907479934465,-1.288875815622832
-1.0137800388022737,-0.24711903610242894,0,-0.6492727924656945,0.8851315842229084
-0.8992717512869568,-0.9121761539517229,0,-0.760111978945649,-0.9394817692190521
-0.8992717512869568,-0.1189205258854269,0,0.10326694732759205,0.9627747056459706
-0.8611023221151844,-0.7511623254197886,0,-1.2254570655233414,-0.5900877228152724
-0.8611023221151844,0.19654406751545528,1,-0.17674783956576084,1.622741237741999
-0.8229328929434121,-0.7187845446823887,1,-0.9861655829583789,-0.5512661621037414
-0.8229328929434121,-0.29218540658826925,0,-0.5182981340700099,0.4192728556845355
-0.8229328929434121,-0.855296268872507,0,-1.0035772167107333,-0.86183864779599
-0.8229328929434121,-0.22392954449321015,0,-0.132995529111145,0.5745590985306598
-0.7847634637716397,-0.37050463296657427,0,-0.9992912760943371,0.18634349141534906
-0.7847634637716397,-0.510516657776952,0,-0.2836979317809531,-0.12422899427689955
-0.7847634637716397,-0.5980241732834379,0,-0.39098329074692323,-0.31833679783455493
-0.7847634637716397,-0.5980241732834379,0,-0.4844253775886985,-0.31833679783455493
-0.7084246054280949,-0.37750523420709314,0,-0.9392881074699312,0.06987880928075582
-0.7084246054280949,-0.2304926081561966,1,-0.5029014265758919,0.38045129497300445
-0.6702551762563226,-0.3171250485076178,0,-0.3828071081447636,0.14752193070381797
-0.6702551762563226,-0.2042403535042508,1,-1.074040986158457,0.38045129497300445
-0.6702551762563226,-0.4864520910126683,0,-0.9362879490383252,-0.20187211569996172
-0.6702551762563226,-0.5617085543482463,1,-0.8786466072649025,-0.357158358546086
-0.6320857470845502,-0.37050463296657427,0,-0.9334054438785446,-0.007764312142306325
-0.6320857470845502,-0.447511246612282,1,-1.1697350594305849,-0.16305055498843063
-0.5557468887410055,-0.30662414664683946,0,-0.05035227602192179,0.03105724856922475
-0.5557468887410055,-0.4072577894792984,1,-0.9279667548978202,-0.16305055498843063
-0.5557468887410055,-0.2059905038143805,1,-1.1492991976523272,0.22516505212688012
-0.5557468887410055,-0.2261172323808723,1,0.7029038758623236,0.18634349141534906
-0.5175774595692332,-0.2637454640486613,0,-1.1027295742422605,0.06987880928075582
-0.5175774595692332,-0.11979560104049176,0,-0.9253984851013642,0.34162973426147336
-0.4794080303974609,-0.2619953137385316,1,-1.0392933885075508,0.03105724856922475
-0.4794080303974609,-0.09398088396607839,1,0.960812232215359,0.34162973426147336
-0.4794080303974609,-0.2829971174600882,0,-0.6671807148726646,-0.007764312142306325
-0.4794080303974609,-0.32500072490320153,0,-1.098120024413569,-0.08540743356536848
-0.4794080303974609,-0.09398088396607839,1,0.8134360285885621,0.34162973426147336
-0.4794080303974609,-0.34600252862475817,0,-0.2642524604585851,-0.12422899427689955
-0.44123860122568853,-0.15392353208802131,1,-1.10429682118349,0.18634349141534906
-0.44123860122568853,-0.43263496897617937,0,-0.744596975231006,-0.31833679783455493
-0.4030691720539161,-0.2611202385834667,0,-0.9642894277269692,-0.046585872853837404
-0.4030691720539161,-0.10798208644711614,0,-0.9642894277269692,0.22516505212688012
-0.2503914553668267,-0.22261693176061287,1,-0.8782679359838116,-0.12422899427689955
-0.2503914553668267,-0.05722772745335424,1,0.3415487612112933,0.14752193070381797
-0.2503914553668267,-0.08085475664010547,0,-0.5792690957237249,0.1087003699922869
-0.2503914553668267,-0.19898990257386162,1,-0.42176077808798296,-0.08540743356536848
-0.2503914553668267,-0.1044817858268567,0,0.6260119435535934,0.06987880928075582
-0.2503914553668267,-0.340752077694369,0,-0.6821316705067226,-0.31833679783455493
-0.2503914553668267,-0.12810881501360794,1,-0.8445462622701102,0.03105724856922475
-0.2503914553668267,-0.03360069826660301,1,-0.34715157499767374,0.18634349141534906
-0.2503914553668267,-0.36437910688112024,1,-0.9930222883232752,-0.357158358546086
-0.2503914553668267,-0.29349801932086655,0,-0.6066618466169867,-0.24069367641149278
-0.2503914553668267,0.013653360106899453,0,0.860806951199056,0.2639866128384112
