Annual Income (k$),Genre,Income_per_Age,Spend_to_Income,Spending Score (1-100)
-1.8667772843813062,1,-1.1377985944350977,4.4307467234575535,1.1901041660212581
-1.8255920973802096,0,-1.1585147881699058,3.8281318553030177,1.032512327913469
-1.7844069103791131,0,-1.3222395451254414,1.3052948915395275,-0.4252121745835815
-1.7844069103791131,0,-1.072825077709477,3.4774235778447946,0.9931143683865216
-1.7432217233780167,0,-1.3601524072121893,-0.7662722815097492,-1.7647427984997899
-1.7432217233780167,0,-1.0618392173921218,4.248395179482997,1.702277639871573
-1.70203653637692,0,-1.2277989472201747,2.778785696308689,0.8355225302787322
-1.70203653637692,0,-1.328387576813301,4.2363983673909855,1.8992674375063097
-1.6608513493758237,0,-1.5485507116426311,-0.33888585017086625,-1.410161162757264
-1.6608513493758237,0,-1.005445134436736,2.8408691989762898,1.032512327913469
-1.6608513493758237,1,-1.330963103601472,-0.4414585936917423,-1.4889570818111588
-1.6608513493758237,1,-0.9212202053537062,2.943441942497166,1.1113082469673634
-1.6196661623747273,0,-1.2648579160155242,0.6013642987745675,-0.6222019722183181
-1.6196661623747273,1,-0.7645618372580493,2.115533369800628,0.5991347731170484
-1.5372957883725342,1,-1.4401753453278723,0.18512707869421766,-0.8585897293800019
-1.5372957883725342,0,-1.2013282552177478,3.262309384340567,1.8598694779793623
-1.4961106013714378,1,-1.1695634248188596,0.3876710831144709,-0.6222019722183181
-1.4961106013714378,1,-0.8646210530017302,2.0117395222085417,0.8749204898056796
-1.4549254143703412,0,-1.3276970370178927,-0.9030359395336329,-1.8041407580267372
-1.4549254143703412,1,-1.0353313995881535,1.8869426842620944,0.8749204898056796
-1.3313698533670517,0,-1.3554465064065586,-0.5953177089657297,-1.4495591222842115
-1.3313698533670517,1,-0.8584871547119546,1.8957346337197032,1.2295021255482053
-1.3313698533670517,0,-1.240151936811997,0.06407849939217895,-0.7403958507991599
-1.3313698533670517,1,-1.0425041032233067,1.126439057302143,0.40214497548231193
-1.2901846663659553,0,-1.1258867830175097,-0.011714168233816494,-0.7797938103261073
-1.2901846663659553,0,-0.5301235781143098,1.9690008790965934,1.4264919231829418
-1.2489994793648587,1,-1.3760348224050158,-0.9714177685473223,-1.8435387175536846
-1.2489994793648587,0,-0.34367783447801714,1.3877553324721454,0.8749204898056796
-1.1254439183615692,1,-1.239685786258745,-0.983850828367865,-1.8435387175536846
-1.1254439183615692,1,0.10632392948148497,1.7514223322427058,1.6234817208176784
-1.1254439183615692,0,-1.1831769235551282,-0.6730243328439365,-1.4495591222842115
-1.1254439183615692,0,-0.18485368248660122,1.4095131871663842,1.1901041660212581
-1.0842587313604728,0,-1.0319158264193915,-0.5953177089624972,-1.3313652437033696
-1.0842587313604728,0,-0.6719144152422771,1.0941157137690667,0.8749204898056796
-0.9607031703571833,0,-0.7892678164312628,-0.3873999856033707,-0.9767836079608438
-0.9607031703571833,0,0.12485341389176315,0.9709958070015992,0.9537164088595742
-0.9195179833560868,0,-1.2819620554525089,-0.16343247307330794,-0.6222019722183181
-0.9195179833560868,1,-0.17161833647683852,1.3751586797762727,1.6234817208176784
-0.8783327963549904,1,-1.028606989916803,-0.1613561017462863,-0.5828040126913707
-0.8783327963549904,0,-0.5332421448978997,0.4961614849420124,0.40214497548231193
-0.8783327963549904,0,-1.0470419361302101,-0.37176172948654185,-0.8979876889069492
-0.8783327963549904,0,-0.1252946254790664,0.6013642988121402,0.5597368135901012
-0.8371476093538939,0,-1.0425041032156832,0.30219379686986825,0.16575721832062806
-0.8371476093538939,0,-0.2848540744637673,0.09704830982298764,-0.14942645789495038
