,Age,Age_Sq,Annual Income (k$),Genre,Income_per_Age,Income_x_Score,Spend_to_Income,Spending Score (1-100)
0,-1.4245687900521393,0.8975913354251559,-1.7389991930659485,1,0.13460930681298003,0.6172404080360293,0.0687127483338187,-0.43480147996914803
1,-1.2810354107017978,0.5589708331308234,-1.7389991930659485,1,0.15490959486750408,-1.7281282667863014,-0.2639470798065813,1.1957040699151575
2,-1.3528021003769686,0.7237900961839002,-1.7008297638941763,0,0.14003327872843807,2.405854898501105,0.33794481023876544,-1.7159129834496736
3,-1.1375020313514563,0.25627823558920537,-1.7008297638941763,0,0.175352655919233,-1.4719115207973072,-0.2370288505766823,1.0404178270690332
4,-0.5633685139500904,-0.5952131070501235,-1.6626603347224038,0,0.39146082937253873,0.5363943662955297,0.06450158823955897,-0.395979919257617
5,-1.209268721026627,0.40313354626592524,-1.6626603347224038,0,0.15749736687978894,-1.3856724744531355,-0.23372709673637124,1.001596266357502
6,-0.27630175524940737,-0.8053913498535025,-1.6244909055506316,0,0.8260551615959881,2.297504533281878,0.3547653623830038,-1.7159129834496736
7,-1.1375020313514563,0.25627823558920537,-1.6244909055506316,0,0.16539199973200464,-2.2930209853636434,-0.3913669303022829,1.7003843591650614
8,1.804932245330544,1.9686919958654507,-1.5863214763788591,1,-0.177014962703283,2.3961474902144952,0.3898310993484394,-1.832377665584267
9,-0.6351352036252611,-0.5202136058788325,-1.5863214763788591,0,0.3241265926864633,-1.1186697192567976,-0.20928133831664927,0.8463100235113775
10,2.0202323143560563,2.686800992110328,-1.5863214763788591,1,-0.16311327189974842,1.8358143118929846,0.29432042088009186,-1.405340497757425
11,-0.27630175524940737,-0.8053913498535025,-1.5863214763788591,0,0.8055517328946675,-2.494032975136869,-0.443716640011684,1.894492162722717
12,1.3743321072795196,0.7749873604565177,-1.5481520472070869,0,-0.2137631084944043,1.7417308952161994,0.29317299118128703,-1.3665189370458939
13,-1.0657353416762856,0.1184049011006643,-1.5481520472070869,0,0.16903417907787618,-1.3405183177260283,-0.2584324315970553,1.0404178270690332
14,-0.13276837589906587,-0.8565886141261203,-1.5481520472070869,1,1.6840959521817194,1.841158289182078,0.3109667144967175,-1.444162058468956
15,-1.209268721026627,0.40313354626592524,-1.5481520472070869,1,0.143443087898246,-1.4399457116919065,-0.2762261549124857,1.1180609484920954
16,-0.27630175524940737,-0.8053913498535025,-1.5099826180353144,0,0.7645448754920264,0.7288265760174588,0.11865416796851065,-0.5900877228152724
17,-1.3528021003769686,0.7237900961839002,-1.5099826180353144,1,0.11909476406723378,-0.7743018616550574,-0.16412030053824964,0.6133806592421911
18,0.9437319692284952,-0.09536613217798622,-1.4336437596917697,1,-0.27203987396344936,0.967785707274703,0.18368190139780505,-0.823017087084459
19,-0.27630175524940737,-0.8053913498535025,-1.4336437596917697,0,0.7235380180893853,-2.208743031602625,-0.47923377780966736,1.8556706020111857
20,-0.27630175524940737,-0.8053913498535025,-1.3954743305199975,1,0.7030345893880648,0.6729354373975864,0.13003141418608363,-0.5900877228152724
21,-0.9939686520011147,-0.010486457199698353,-1.3954743305199975,1,0.16180328680724665,-1.029881252554527,-0.24503846920484526,0.8851315842229086
22,0.5131318311774709,-0.6423684820380613,-1.357304901348225,0,-0.4391641057718292,1.961863537675171,0.43868521676083005,-1.7547345441612048
23,-0.5633685139500904,-0.5952131070501235,-1.357304901348225,1,0.3110142557628504,-1.0019356832445907,-0.2513669824275775,0.8851315842229086
24,1.0872653485788366,0.15882379394746743,-1.2427966138329078,0,-0.21622276370888469,1.4364868346483697,0.381201644551149,-1.405340497757425
25,-0.7069018933004318,-0.4362321285193627,-1.2427966138329078,1,0.2143660688207189,-1.2772730819193305,-0.3724303027708872,1.2345256306266885
26,0.44136514150230005,-0.702098623689449,-1.2427966138329078,0,-0.46449398233174816,0.7181386214392727,0.1817108349659041,-0.7065524049498657
27,-0.27630175524940737,-0.8053913498535025,-1.2427966138329078,1,0.6210208745827824,-0.43920016650871707,-0.13969102492143487,0.4192728556845357
28,0.08253169312644634,-0.8660196891237079,-1.2046271846611356,0,-2.21290951921939,0.7345137445086038,0.1995360594021219,-0.7453739656613968
29,-1.1375020313514563,0.25627823558920537,-1.2046271846611356,0,0.11060839070224876,-1.4317091228426622,-0.4407673531007401,1.4286334341843439
30,1.517865486629861,1.1369610008401145,-1.1664577554893631,1,-0.16062993163729292,1.7223160786429805,0.5255394540165539,-1.7935561048727358
31,-1.2810354107017978,0.5589708331308234,-1.1664577554893631,0,0.08857497278682411,-0.8622078366949094,-0.2892220942495086,0.8851315842229086
32,1.0154986589036659,0.027237842790651282,-1.0519494679740462,1,-0.20031894737859013,1.5524364336273158,0.5849229076129366,-1.7935561048727358
33,-1.49633547972731,1.0803745508545899,-1.0519494679740462,1,0.05777152860315516,-1.420187703916636,-0.567304610069396,1.6227412377419994
34,0.7284319002029831,-0.40928619995482735,-1.0519494679740462,0,-0.26090936441713525,1.2146382361791395,0.45398796242176254,-1.405340497757425
35,-1.2810354107017978,0.5589708331308234,-1.0519494679740462,0,0.07530804837068812,-1.048609686723642,-0.4232761703591044,1.1957040699151575
36,0.22606507247678784,-0.8273971915145399,-1.0137800388022737,0,-0.7121576173988322,1.072606105844253,0.4310743470294515,-1.288875815622832
37,-0.6351352036252611,-0.5202136058788325,-1.0137800388022737,0,0.19033303279040534,-0.7504255594551645,-0.3297681116207114,0.8851315842229086
38,-0.20453506557423662,-0.8354809700839007,-0.8992717512869567,0,0.6059850276971651,0.6906342979605461,0.3506627289928622,-0.9394817692190521
39,-1.3528021003769686,0.7237900961839002,-0.8992717512869567,0,0.05209151715138007,-0.7243430280992242,-0.3998457065440946,0.9627747056459708
40,1.8766989350057148,2.199079685092231,-0.8611023221151843,0,-0.11467194159522334,0.41211012383818174,0.22313386761819312,-0.5900877228152724
41,-1.0657353416762856,0.1184049011006643,-0.8611023221151843,1,0.07335151206156375,-1.1640199852422206,-0.6886051578386109,1.6227412377419994
42,0.6566652105278123,-0.49596227017075056,-0.822932892943412,1,-0.2325715938809002,0.36705402174023194,0.21767346400231113,-0.5512661621037414
43,-0.5633685139500904,-0.5952131070501235,-0.822932892943412,0,0.17023275194589574,-0.2935890422095759,-0.20075964017479989,0.4192728556845357
44,0.7284319002029831,-0.40928619995482735,-0.822932892943412,0,-0.21424638898500448,0.5784598022041705,0.35157205733898667,-0.86183864779599
45,-1.0657353416762856,0.1184049011006643,-0.822932892943412,0,0.06803580833843528,-0.3992919324415451,-0.2677089368431376,0.57455909853066
46,0.8001985898781538,-0.31362815355072543,-0.7847634637716396,0,-0.1921285571501177,-0.12915142911216174,-0.10424324167542451,0.18634349141534923
47,-0.8504352726507733,-0.24132324523588766,-0.7847634637716396,0,0.09038867896366957,0.07244888843600969,0.03616792916646982,-0.12422899427689942
48,-0.7069018933004318,-0.4362321285193627,-0.7847634637716396,0,0.11819770294125945,0.19844908690361684,0.12392491094265376,-0.3183367978345548
49,-0.5633685139500904,-0.5952131070501235,-0.7847634637716396,0,0.16017693024468468,0.19844908690361684,0.12392491094265376,-0.3183367978345548
